'bout|bao 
amsterdam's|âm xờ tớtâm
amstrad|âm xờ trâđ
amstutz|âm xờ tắt
amtech|âm téc
amtrack|âm trấc
amtrak|âm trấc
amtrak's|âm trấc
amuck|ăm mắc
amulet|âm dăl lắt
amulets|âm dăl lắt
amundsen|êmăn đờ xăn
amundsen|êmăn đờ xăn
amundson|âmăn đờ xăn
amuse|ăm du
amused|ăm du
amusement|ăm du măn
amusements|ăm du măn
amusements'|ăm du măn
amuses|ăm du di
amusing|ăm du ding
amusingly|ăm du ding li
amvest|âm vét
amvestor|âm vét tơ
amvestors|âm vét tơ
amway|âm guê
amy|êmi
amy's|êmi
amygdala|âmíc đan lă
amylin|âmiu lin
amyloid|âmiu loi 
amyotrophic|âmai  ắtrớp phíc
amyotrophic|âmai  ắtrớp phíc
amyx|âmíc
an|ân
an|ân
ana|an nă
ana|an nă
anabaptist|ânắpấp tắt
anable|ênắp băl
anabolic|ânắp ban líc
anac|ânấc
anachronism|ănấc răn ni dăm
anachronisms|ănấc răn ni dăm
anachronistic|ănấc răn nít tíc
anacin|ânắt xin
anacker|ânắc cơ
anacomp|ânắc cam
anaconda|ânắc can đă
anacortes|ânắc co tắt
anacostia|ânắc cát ti ă
anacostia's|ânắc cát ti ă
anadarko|ânắt đa cơ
anadarko's|ânắt đa cơ
anaerobe|ânơ rớp
anaerobes|ânơ rớp
anaerobic|ânơ rớp bíc
anaesthesia|ânắt thíc gi ă
anaesthesiologist|ânắt thi dia lờ lă dít
anaesthesiologists|ânắt thi dia lờ lă dít
anaesthesiology|ânắt thi dia lờ lă di
anaesthetic|ânắt thét tíc
anaesthetics|ânắt thét tíc
anaesthetist|ăn nét thét tít
anafranil|ănấph răn niu
anagnos|an nác nơ
anagram|ânắc râm
anaheim|ână hai 
anakin|ânác kin
anal|ênăl
analgesic|ânăl dít xíc
analgesics|ânăl di díc
analog|ânăl lóc
analogic|ânăl la díc
analogies|ănâlă di
analogous|ănâlắc gắt
analogue|ânăl lóc
analogy|ănâlă di
analysand|ânâliân
analyses|ănâlắt xi
analysis|ănâlắt xắt
analysis|ănâlắt xắt
analyst|ânăl lít
analyst's|ânăl lít
analysts|ânăl lít
analysts'|ânăl lít
analytic|ânăl lít tíc
analytical|ânăl lít tíc căl
analytically|ânăl lít tíc cồ li
analyticity|ânăl lắt tít xắt ti
analytics|ânăl lít tíc
analyzable|ânăl lai  dắp băl
analyzand|ânan li dan
analyze|ânăl lai 
analyzed|ânăl lai 
analyzer|ânăl lai  dơ
analyzers|ânăl lai  dơ
analyzes|ânăl lai  di
analyzing|ânăl lai  ding
anamaria|ânăm mă ri ă
anand|ânăn
anandale|ânăn đêl
anandeep|an nan đíp
anania|an nan ni ă
anantha|ănân thă
anaphora|ănấphơ ră
anaphylaxis|ânắp phălấc xít
anaplasia|ână pồ lêgi dă
anaplastic|ână pồ lâx tíc
anarchic|âna kíc
anarchical|âna kíc căl
anarchist|ânớc kít
anarchists|ânớc kít
anarchy|ânớc ki
anaren|ânơ răn
anas|ânắt
anasazi|ânắtâdi
anasazi|ânắtâdi
anasquan|ânắt quan
anast|an nát
anastas|ânắt tă
anastasi|an nát tát xi
anastasia|ânắt têgi ă
anastasio|an nát tát xi ơ
anastasio|an nát tát xi ơ
anastos|ânắt tơ
anathema|ănấthăm mă
anatola|an nát tồ lă
anatole|ânắt tồ
anatoli|ânắt tồ li
anatolia|ânắt tồ li ă
anatolian|ânắt tồ li ăn
anatoly|ânắt tồ li
anatomic|ânắt tam míc
anatomical|ânắt tam mắc căl
anatomical|ânắt tam mắc căl
anatomically|ânắt tam mắc cồ li
anatomist|ănấtăm mắt
anatomist|ănấtăm mắt
anatomy|ănấtăm mi
anawalt|ânắc guan
anaya|an na dă
anbari|ân ba ri
ancel|ăn xeo
ancell|an xêl
ancestor|ân xét tơ
ancestor's|ân xét tơ
ancestors|ân xét tơ
ancestors'|ân xét tơ
ancestral|ân xét trăl
ancestry|ân xét tri
ancheta|an cét tă
ancho|ân chơ
anchondo|an cừn đơ
anchor|âng cơ
anchor's|âng cơ
anchorage|âng cơ ră
anchorage|âng cơ ră
anchored|âng cớt
anchoring|âng cơ ring
anchorman|âng cơmân
anchorman|âng cơmân
anchormen|âng cơm men
anchors|âng cơ
anchovies|ân chớp vi
anchovies|ân chớp vi
anchovy|ân chớp vi
anchovy|ân chớp vi
ancient|ên chăn
ancient|ên chăn
ancients|ên chăn
ancients|ên chăn
ancillary|ân xăl le ri
ancira|an chi ră
ancona|an cừn nă
ancrum|ăn cờ răm
anctil|âng cờ tiu
and|en
and|en
andal|ân đăl
andalusia|ân đăl lúc gi ă
andalusian|ân đăl lút săn
andante|an đan tê
andantino|an đan tin nơ
andean|ân đi ăn
andel|ân đăl
ander|ân đơ
andera|ân đơ ră
anderberg|ân đớp bớc
anderegg|ân đơ ríc
anderle|ân đơ răl
anderlini|ân đồ lin ni
anderman|ân đơm măn
anders|ân đơ
andersen|ân đớt xăn
andersen's|ân đớt xăn
anderson|ân đớt xăn
anderson's|ân đớt xăn
andersons|ân đớt xăn
andersonville|ân đớt xăn viu
andersson|ân đớt xăn
andert|ân đớt
anderton|ân đớt tăn
andes|ân đi
andesite|ân đít xai 
andi|ân đi
andie|ân đi
anding|ân đing
andino|an đin nơ
andiron|ân đai  ơn
andis|ân đít
andler|ân đờ lơ
ando|ân đơ
andolina|an đồ lin nă
andonian|ân đừn ni ăn
andoras|ân đo ră
andorra|ân đo ră
andover|ân đớp vơ
andrada|an đờ rát đă
andrade|ân đờ rêđ
andrae|an đờ rai  
andraki|ân đâki
andras|an đờ rắt
andre|an đờ rê
andrea|ân đờ ri ă
andrea|ân đờ ri ă
andrea's|ân đờ ri ă
andrea's|ân đờ ri ă
andreae|an đờ rêa
andreana|ân đờ ria nờ na
andreani|ân đờ ria nờ ni
andreano|ân đờ ria nờ nơ
andreas|an đờ rêắt
andreasen|ân đờ rít xăn
andreason|ân đờ rít xăn
andreassen|ân đờ rắt xăn
andree|ăn đờ ri
andreen|ăn đờ rin
andrei|ân đờ rê
andreini|an đờ rêin ni
andrej|an đờ rê
andren|ân đơ răn
andreoli|an đờ rêồ li
andreoni|an đờ rêơn ni
andreotti|an đờ ria tờ ti
andreotti|an đờ ria tờ ti
andreozzi|an đờ ria tờ xi
andrepont|an đờ rếpừn
andres|an đờ rét
andres|an đờ rét
andresen|ân đờ rít xăn
andreski|ân đờ rét ki
andress|an đờ rét
andretti|ân đờ rét ti
andretti's|ân đờ rét ti
andreu|ân đờ ru
andrew|an đờ riu
andrew's|ân đờ ru
andrews|ân đờ ru
andrews'|ân đờ ru
andrey|ân đờ ri
andrezak|ân đờ răấc
andria|ân đờ ri ă
andriana|an đờ riână
andriano|an đờ ria nờ nơ
andric|ân đờ ríc
andrich|ân đờ ríc
andrick|ân đờ ríc
andries|ăn đờ ri
andriessen|ân đờ rít xăn
andringa|an đờ ring gă
andriola|an đờ ri ồ lă
andrist|ân đờ rít
androgynous|ân đờ ro dăn nắt
androgyny|ân đờ ro dăn ni
android|ân đờ roi 
androids|ân đờ roi 
andromeda|ân đờ ram mắt đă
andropov|ân đờ ráp páp
andros|ân đờ rát
andrus|ân đờ rắt
andruskevich|ân đờ rắt xép vích
andry|ân đờ ri
andrzej|an đờ rê
andrzejewski|ăn dêép xờ ki
ands|ân
andujar|an đu da
andy|ân đi
andy's|ân đi
ane|ên
ane|ên
anecdotal|ânắc đớt tăl
anecdotal|ânắc đớt tăl
anecdotally|ânắc đớt tăl li
anecdotally|ânắc đớt tăl li
anecdote|ânắc đớt
anecdotes|ânắc đớt
anecdotes|ânắc đớt
anello|ăn neo lơ
anemia|ăn nim mi ă
anemias|ăn nim mi ă
anemic|ăn nim míc
anemometer|ânăm mam mắt tơ
anemone|ânim mừn
anemone|ânim mừn
anencephalic|ânen xắpâlíc
anencephalic|ânen xắpâlíc
anencephaly|ânin xép phăl li
anestachio|ânít tấchi ơ
anesthesia|ânít thíc gi ă
anesthesiologist|ânắt thi dia lờ lă dắt
anesthesiologists|ânắt thi dia lờ lă dắt
anesthesiology|ânắt thi dia lờ lă di
anesthetic|ânắt thét tíc
anesthetics|ânắt thét tíc
anesthetist|ăn nét thắt tắt
anette|ăn nét
aneurism|ân du ri dăm
aneurism|ân du ri dăm
aneurysm|ân du ri dăm
aneurysm|ân du ri dăm
anew|ăn nu
anew|ăn nu
anfal|êen népêeo
anfal|êen népêeo
anfinson|ân phin xăn
ang|âng
ange|ên
angel|ên dăl
angel's|ên dăl
angela|ân dăl lă
angela's|ân dăl lă
angeleno|ân dăl len nơ
angeleno|ân dăl len nơ
angelenos|ân dăl len nơ
angelenos|ân dăl len nơ
angeles|ân dăl lít
angeles'|ân dăl li
angeles's|ân dăl lít xi
angeletti|ang geo lét ti
angelfish|ên dăl phít
angeli|ang geo li
angelic|ân deo líc
angelica|ân deo líc că
angelica|ân deo líc că
angelically|ân deo líc cồ li
angelicas|ân deo líc că
angelico|ang geo líc cơ
angelika|ân deo líc că
angelillo|ang geo liu lơ
angelina|ân deo lin nă
angeline|êng giu lai 
angeline|êng giu lai 
angelini|ang geo lin ni
angelino|ân dăl lin nơ
angelino|ân dăl lin nơ
angelino's|ân dăl lin nơ
angelino's|ân dăl lin nơ
angelinos|ân dăl lin nơ
angelinos|ân dăl lin nơ
angelique|ân deo líc
angelita|ang geo lít tă
angell|ên dăl
angelle|êng geo
angello|ân deo lơ
angelo|ân dăl lơ
angelo's|ân dăl lơ
angeloff|êng giu lóp
angeloff|êng giu lóp
angelone|ang geo lừn ni
angeloni|ang geo lừn ni
angelos|ân dăl lơ
angelou|ân dăl lu
angeloz|ân dăl lơ
angels|ên dăl
angels'|ên dăl
angelucci|ang geo lúch chi
anger|âng gơ
angered|âng gớt
angerer|âng gơ rơ
angering|âng gơ ring
angerman|ângơm măn
angermeier|êng gơm mai  ơ
angers|âng gơ
angert|êng gớt
angevine|êng gíp vai 
angi|ân di
angie|ân di
angier|ân di ơ
angina|ân dai  nă
angio|ân di ơ
angiogenesis|ân diu den nắt xắt
angiogram|ân di ớc râm
angiomedic|ân di ơm mét đíc
angiomedics|ân di ơm mét đíc
angioplasty|ân di ă pồ lâx ti
angiotensin|ân di ớt ten xin
angle|âng găl
angled|âng găl
anglemyer|âng găl mai  ơ
anglen|âng găl lăn
angler|âng gờ lơ
anglers|âng gờ lơ
angles|âng găl
angleton|âng găl tăn
angley|âng gờ li
anglia|âng gờ li ă
anglican|âng gờ lắc căn
anglicans|âng gờ líc căn
anglicize|âng lít xai 
anglicized|âng lít xai 
anglim|âng gờ lim
anglin|âng gờ lin
angling|âng gờ ling
anglo|âng gờ lơ
anglo-catholicism|âng gờ lớc cắt thon lắt xi dăm
anglophile|âng lắp phai 
anglophone|âng lắp phừn
anglophones|âng lắp phừn
anglos|âng gờ lơ
anglos|âng gờ lơ
angola|âng gồ lă
angola's|âng gồ lă
angolan|âng gồ lăn
angolans|âng gồ lăn
angora|âng go ră
angoras|âng go ră
angotti|ang gớt ti
angove|ang gớp vi
angrier|âng gờ ri ơ
angriest|âng gờ ri ắt
angrily|âng gờ răl li
angriness|âng gờ rin nét
angry|âng gờ ri
angst|ang c
angstadt|âng sờ tất
angstadt|âng sờ tất
angstrom|âng xờ trăm
angstroms|âng xờ trăm
anguiano|ang gia nờ nơ
anguilla|âng guiu lă
anguish|âng gờ guýt
anguished|âng gờ guýt
anguishing|âng gờ guýt sing
angular|âng gờ dăl lơ
angulate|âng gờ dunết
angulated|âng gờ dunếtít
angulo|ang guờ lờ lơ
angus|âng gắt
angy|ân di
anhalt|ân hăl
anheuser|ân hai  dơ
anheuser's|ân hờ du dơ
anhydride|ân hai  đờ rít
aniak|âniấc
anibal|âníp băl
anikst|âníc
aniline|ânăl lin
animal|ânăm măl
animal's|ânăm măl
animals|ânăm măl
animals'|ânăm măl
animate|ânăm mắt
animate|ânăm mắt
animated|ânămếtít
animates|ânăm mắt
animates|ânăm mắt
animating|ânămếting
animation|ânămêsăn
animations|ânămêsăn
animator|ânămếtơ
animators|ânămếtơ
anime|ânimê
animism|ânăm mi dăm
animist|ânăm mắt
animists|ânăm mắt
animosities|ânăm mát xắt ti
animosity|ânăm mát xắt ti
animous|ânim mắt
animus|ânim mắt
aninat|âninất
anion|ânai  on
anions|ânai  on
anisa|ânít xă
anise|ânắt
aniseed|ânắt xít
anisette|ânắt xét
aniston|ânắt tăn
anita|ăn nít tă
anitec|ânít téc
anitole|ânít tồ
anixter|âníc xờ tơ
anja|an dă
anjelica|ân deo lắc că
ankara|âng cơ ră
ankara's|âng cơ ră
ankeney|ăng cen ni
ankeny|ăng kin ni
anker|âng cơ
ankerium|âng cơ ri ăm
ankh|ân
ankita|ân kít tă
anklam|âng cờ lăm
ankle|âng căl
anklebone|âng căl bừn
ankles|âng căl
anklet|âng cờ lít
anklets|âng cờ lắt
ankney|âng cờ ni
ankrom|âng cờ răm
ankrum|âng cờ răm
ann|ân
ann's|ân
anna|ână
anna's|ână
annabel|ânắp beo
annabella|ânắp beo lă
annabelle|ânắp băl
annabeth|ânắp bét
annable|ânắp băl
annal|ânăl
annals|ânăl
annamese|ânăm mi
annan|ânăn
annandale|ânăn đêl
annapolis|ănấpăl lít
annapolis's|ănấpăl lít xi
annas|ână
annaud|ăn nớt
anne|ân
anne's|ân
anneal|ăn niu
annealing|ăn niu ling
annelid|ânăl lít
annelids|ânăl lít
annen|ânăn
annenberg|ânăn bớc
annese|anêdi
annett|ăn nét
annette|ăn nét
annex|ânéc
annex|ânéc
annexation|ânéc xêsăn
annexed|ânéc
annexed|ânéc
annexes|ânéc xi
annexing|ăn néc xing
annick|âníc
annie|âni
annie's|âni
annihilate|ăn nai  ălết
annihilated|ăn nai  ălếtít
annihilating|ăn nai  ălếting
annihilation|ăn nai  ălêsăn
annis|âni
annissa|ânít xă
anniston|ânắt tăn
anniversaries|ânắp vớt xơ ri
anniversary|ânắp vớt xơ ri
anno|ânơ
annotate|ânắtết
annotated|ânắtếtít
annotated|ânắtếtít
annotates|ânắtết
annotates|ânắtết
annotating|ânắtếting
annotating|ânắtếting
annotation|ânắtêsăn
annotations|ânắtêsăn
annotator|ânắtếtơ
annotators|ânắtếtơ
announce|ăn nao
announced|ăn nao
announcement|ăn nao xờ măn
announcement|ăn nao xờ măn
announcements|ăn nao xờ măn
announcer|ăn nao xơ
announcers|ăn nao xơ
announces|ăn nao xi
announcing|ăn nao xing
announcment|ăn nao xờ măn
annoy|ăn noi  
annoyance|ăn noi  ăn
annoyances|ăn noi  ăn xi
annoyed|ăn noi 
annoying|ăn noi  ing
annoys|ăn noi 
annual|ân du ăl
annualize|ân dúc guăl lai 
annualized|ân dúc guăl lai 
annually|ân du ăl li
annuals|ânu ăl
annuit|ăn nu ít
annuities|ăn nu ít ti
annuity|ăn nu ắt ti
annuity|ăn nu ắt ti
annuity|ăn nu ắt ti
annul|ânăl
annular|ân dăl lơ
annulled|ânăl
annulment|ânăl măn
annum|ânăm
annunciata|an nun chát tă
annunziata|an nun dia tờ tă
annunziato|an nun dia tờ tơ
annunzio|ăn năn di ơ
annunzio|ăn năn di ơ
anny|âni
ano|ânơ
ano|ânơ
anode|ânớt
anodes|ânớt
anoint|ăn noi 
anointed|ăn noi  nờ tít
anointed|ăn noi  nờ tít
anointed|ăn noi  nờ tít
anomalies|ăn nam măl li
anomalous|ăn nam măl lắt
anomaly|ăn nam măl li
anomie|ânăm mi
anon|ânon
anona|an nừn nă
anonymity|ânăn nim mít ti
anonymize|ăn nan năm mai 
anonymized|ăn nan năm mai 
anonymous|ăn nan năm mắt
anonymously|ăn nan năm mắt li
anopheles|an nóp phiu li
anora|an no ră
anorak|ânơấc
anorexia|ânơ réc xi ă
anorexic|ânơ réc xíc
anorexics|ânơ réc xíc
anorthite|âno thai 
another|ăn nă dơ
another's|ăn nă dơ
anova|ăn nớp va
anreder|ân rét đơ
anrig|ân ríc
ansa|ân xă
ansa's|ân xă
ansaid|ân xêđ
ansaldo|ân xan đơ
ansang|ân xâng
ansari|an xa ri
ansbacher|ân dờ bác cơ
anschel|ân săl
anschluss|ân sờ lắt
anschluss|ân sờ lắt
anschutz|ân sắt
anscom|ăn xờ cam
anscomb|ăn xờ cam
anse|ân
ansel|ăn xeo
ansell|ân xeo
anselm|ân xeo
anselma|an xeo mă
anselmi|an xeo mi
anselmo|an xeo mơ
ansett|ân xét
ansgar|ân xờ ga
ansgar's|ân xờ ga
anshan|ân săn
ansi|ân xi
ansin|ân xin
ansley|ân xờ li
ansohn|ân xăn
anson|ân xăn
ansonia|ân xừn ni ă
anspach|ân xờ pác
anspaugh|ăn xờ po
anstead|ân xờ tét
anstett|ăn xờ tét
anstey|ân xờ ti
anstice|an xờ tít
anstine|an xờ tin ni
anstiss|ân xờ tít
answer|ân xơ
answer's|ân xơ
answerable|ân xơ rắp băl
answered|ân xớt
answering|ân xơ ring
answers|ân xơ
ant|ân
antacid|ân tâxắt
antacids|ân tâxắt
antagonism|ân tâgăn ni dăm
antagonisms|ân tâgăn ni dăm
antagonist|ân tâgăn nắt
antagonistic|ân tâgăn nít tíc
antagonists|ân tâgăn nắt
antagonize|ân tâgăn nai 
antagonized|ân tâgăn nai 
antagonizing|ân tâgăn nai  ding
antal|ân tăl
antar|ân tơ
antar's|ân tơ
antarctic|ân ta cờ tíc
antarctic|ân ta cờ tíc
antarctica|ân ta cờ tíc că
antarctica|ân ta cờ tíc că
antarctica's|ân ta cờ tíc că
antares|ân te ri
antaya|an têă
antczak|ân tờ chấc
ante|ân ti
anteater|ân tít tơ
anteaters|ân tít tơ
antebellum|ân típ beo lăm
antec|ân téc
antecedent|ân tét xắt đăn
antecedent|ân tét xắt đăn
antecedents|ân tít xít đăn
antecedents|ân tít xít đăn
antechamber|ân téchêm bơ
anted|ân tít
anted|ân tít
antell|ân teo
antelope|ân tăl lớp
antemeridian|ân tăm me rít đi ăn
antemortem|ân tăm mo tăm
antenna|ân ten nă
antenna's|ân ten nă
antennae|ân ten ni
antennas|ân ten nă
antenne|ân ten
antenucci|ân tin núch chi
anterior|ân ti ri ơ
anteriormost|ân ti ri ơm mớt
antes|ân ti
anthea|ân thi ă
anthem|ân thăm
anthems|ân thăm
anthes|ân dă
anthiel|ân thi ăl
anthill|ân thiu
anthills|ân thiu
anthis|ân thít
anthologies|ân than lă di
anthologist|ân thon lắc gít
anthologists|ân thon lắc gít
anthology|ân than lă di
anthon|ân thăn
anthony|an thô ni
anthony's|ân thăn ni
anthracite|ân thờ rắt xai 
anthrax|ân thờ rấc
anthrobot|ân thờ rớp bắt
anthropocentric|ân thờ rắp pắt xen tríc
anthropogenic|ân thờ rắp pă den níc
anthropological|ân thờ rắp păl la dắc căl
anthropologist|ân thờ rắp pan lă dắt
anthropologist|ân thờ rắp pan lă dắt
anthropologists|ân thờ rắp pan lă dắt
anthropologists|ân thờ rắp pan lă dắt
anthropology|ân thờ rắp pan lă di
anthropomorphic|ân thờ rắp păm mo phíc
anthropomorphism|ân thờ rắp păm mo phi dăm
anti|ân ti
anti|ân ti
anti-catholicism|ân tíc cắt thon lắt xi dăm
anti-catholicism|ân tíc cắt thon lắt xi dăm
anti-doping|ân tít đớp ping
anti-federalist|ân típ phét răl lít
anti-federalists|ân típ phét răl lắt
anti-infective|ân ti in phéc típ
anti-war|ân tíc guo
antiabortion|ân ti ắp bo săn
antiabortion|ân ti ắp bo săn
antiaircraft|ân ti e cờ rấph
antiaircraft|ân ti e cờ rấph
antibacterial|ân típấc ti ri ăl
antiballistic|ân típ băl lít tíc
antibiotic|ân típ bai  át tíc
antibiotic|ân típ bai  át tíc
antibioticos|ân típ bai  át tíc cớt
antibiotics|ân típ bai  át tíc
antibiotics|ân típ bai  át tíc
antibodies|ân típ bát đi
antibodies|ân típ bát đi
antibodies|ân típ bát đi
antibody|ân típ bát đi
antibody|ân típ bát đi
antic|ân tíc
anticancer|ân tai  cân xơ
anticancer|ân tai  cân xơ
anticipate|ân tít xắpết
anticipated|ân tít xắpếtít
anticipates|ân tít xắpết
anticipating|ân tít xắpếting
anticipation|ân tít xắpêsăn
anticipation|ân tít xắpêsăn
anticipations|ân tít xắpêsăn
anticipations|ân tít xắpêsăn
anticipatory|ân tít xắp pắt to ri
anticlimactic|ân tíc cồ lai  mấc tíc
anticline|ân tíc cồ lai 
antico|an tíc cơ
anticommunist|ân tíc cam dăn nít
anticompetitive|ân tíc căm pét tít típ
anticorruption|ân tai  cơ rắp săn
anticorruption|ân tai  cơ rắp săn
anticrime|ân tíc rai 
anticrime|ân tíc rai 
antics|ân tíc
anticyclone|ân tít xai  cờ lừn
anticyclones|ân tít xai  cờ lừn
antidepressant|ân tít đíp rét xăn
antidepressants|ân tai  đíp rét xăn
antidepressants|ân tai  đíp rét xăn
antidiscrimination|ân tít đít cờ rim mănêsăn
antidiscrimination|ân tít đít cờ rim mănêsăn
antidisestablishmentarianism|ân tai  đít xắt tâb lít măn te ri ăn ni dăm
antidote|ân tít đớt
antidote|ân tít đớt
antidrug|ân tít rắc
antidumping|ân tít đăm ping
antidumping|ân tít đăm ping
antietam|ân tít tăm
antifraud|ân típ rát
antifraud|ân típ rát
antifreeze|ân típ ri
antifungal|ân tai  phăng găl
antifungal|ân tai  phăng găl
antigay|ân tai  gê
antigay|ân tai  gê
antigen|ân tă dăn
antigens|ân ti dăn
antigone|ấtíc găn ni
antigone's|ân tíc găn ni
antigones|ân tíc găn ni
antigovernment|ân tíc gắp vơm măn
antigovernment|ân tíc gắp vơm măn
antigua|ân tíc guă
antihistamine|ân ti hít tăm măn
antihistamines|ân ti hít tăm măn
antiknock|ân tin nác
antill|ân tiu
antilla|an tiu lă
antilles|ân tiu li
antilock|ân tiu lác
antilock|ân tiu lác
antimatter|ấtai  mấtơ
antimissile|ân tai  mít xăl
antinomy|ấtin nơm mi
antioch|ân tia
antiochus|ân tai  ắc cắt
antioxidant|ân tia cờ xắt đăn
antioxidants|ân tia cờ xắt đăn
antipasto|ân típ pát tơ
antipathies|ân típ pắt thi
antipathy|ân típ pắt thi
antipersonnel|ân típ pớt xăn neo
antiphon|ân tắp phan
antiphon|ân tắp phan
antiphons|ân tắp phan
antiphons|ân tắp phan
antipodal|ân típ pắt đăl
antipode|ân típ pớt
antipodes|ân típ pớt đi
antipoverty|ân tai  páp vớt ti
antipoverty|ân tai  páp vớt ti
antiquate|ân tắc guết
antiquated|ân tắc guếtít
antique|ân tíc
antiques|ân tíc
antiquities|ân tíc guắt ti
antiquity|ân tíc guắt ti
antireformer|ân ti ríp pho mơ
antireformer|ân ti ríp pho mơ
antireformers|ân ti ríp pho mơ
antireformers|ân ti ríp pho mơ
antis|ân tai 
antisense|ân tít xen
antisense|ân tít xen
antiseptic|ân tắt xép tíc
antismoking|ân tít mớc king
antismoking|ân tít mớc king
antisocial|ân tít xớt săl
antisocial|ân tít xớt săl
antisubmarine|ân tít xắp mơ rin
antisubmarine|ân tít xắp mơ rin
antitakeover|ân títếcớp vơ
antitank|ân títâng
antitax|ân tai  tấc
antitax|ân tai  tấc
antitheft|ân tai  thép
antitheft|ân tai  thép
antithesis|ân tít thắt xắt
antithetical|ân tắt thét tíc căl
antitoxin|ân tít tác xăn
antitoxins|ân tít tác xăn
antitrust|ân tai  trắt
antiviral|ân típ vai  răl
antivirus|ân típ vai  rắt
antiwar|ân tai  guo
antiwar|ân tai  guo
antkowiak|ăn tờ cao  iấc
antle|ân tăl
antler|ân tờ lơ
antlered|ân tờ lớt
antlers|ân tờ lơ
antley|ân tờ li
antoine|an toi ne
antoinette|ân tờ guăn nét
antol|an ton
antolik|ân tăl líc
antolini|ân tồ lin ni
anton|ân ton
antonacci|an từn nách chi
antone|an từn ni
antonelli|an từn neo li
antonellis|ân tăn neo lít
antonetti|an từn nét ti
antoni|an từn ni
antonia|ân từn ni ă
antonin|ân tăn nin
antonini|an từn nin ni
antonini's|an từn nin ni
antonino|ân từn nin nơ
antonio|ân từn ni ơ
antonio's|ân từn ni ơ
antonios|ân từn ni ơ
antoniou|an từn niu 
antoniu|ân từn niu 
antoniu's|ân từn niu
antonius|ân từn ni ắt
antonopoulos|ân tăn náp păl lít
antonovich|ân tan nắp vích
antonsen|ăn tan xăn
antonson|ân tăn xăn
antonucci|an từn núch chi
antony|ân tăn ni
antoon|ân tun
antos|an tơ
antosh|ăn tát
antril|ân triu
antrim|ân trim
antrobus|ân trắp bít
antroscope|ân trắt cớp
ants|ân
antsy|ân tờ xi
anttila|an tiu lă
antuna|an tun nă
antunes|an tun nét
antunez|an tun ne
antwerp|ân tờ guơ
antwine|ân tờ guai 
anubis|ăn núp bít
anuradhapura|an nu rát đắp pu ra
anus|ênắt
anvil|ân văl
anwar|ângua
anwar|ângua
anway|ăng nguê
anwell|ăng ngueo
anwyl|ânguiu
anwyll|ânguiu
anxieties|âng dai  ắt ti
anxiety|âng dai  ắt ti
anxious|âng cờ sắt
anxious|âng cờ sắt
anxiously|âng cờ sắt li
any|en ni
anybody|en níp bắt đi
anybody's|en níp bắt đi
anyhow|en ni hao  
anymore|en nim mo
anyon|en nia
anyone|en níc guăn
anyone|en níc guăn
anyone'll|en níc guăn năl
anyone's|en níc guăn
anyplace|en ni pồ lêx
anything|en nít thing
anything's|en nít thing
anytime|en nít tham 
anytime'll|en nít tai  măl
anytime's|en nít tham
anyway|en níc guê
anyways|en níc guêd
anywhere|en níc gue
anywhere|en níc gue
anza|ân dă
anzac|ân dấc
anzaldua|an dan đu ă
anzalone|ân dăl lừn
anzelmo|an deo mơ
anzio|ân di ơ
anzus|ân dắt
aoi|ao  i
aoki|êớc ki
aol|êơ reo
aol|êơ reo
aon|êơn
aorta|êo tă
aortic|êo tíc
aoshima|ao  sim mă
aoshima|ao  sim mă
aoun|ao  ăn
aoun|ao  ăn
aoun's|ao  ăn
aoun's|ao  ăn
aouzou|ao  du du
aoyama|ao  dam mă
aoyama|ao  dam mă
ap|ếpi
apace|ắpêx
apache|ắpấchi
apache's|ắpấchi
apaches|ắpấchi
apacs|ếpấc
apalachicola|ấpălấchắc cồ lă
apalachicola's|ấpălấchắc cồ lă
aparicio|ấpơ rít xi ơ
apart|ắp pát
apartheid|ắp pa tai 
apartheid|ắp pa tai 
apartheid's|ắp pa tai 
apartheid's|ắp pa tai 
apartment|ắp pátmăn
apartment's|ắp pátmăn
apartments|ắp pátmăn
apathetic|ấpắt thét tíc
apathy|ấpắt thi
apatite|ấpắt tai 
apatites|ấpắt tai 
apc|ếpít xi
apc's|ếpít xi
apcar|ấp ca
apcar|ấp ca
ape|ếp
apec|ếpéc
apec's|ếpéc
apel|áp peo
apelike|ếp lai 
apennine|ấpăn nin
apercu|ấpớt xu
aperitif|ắp pe rắt típ
aperture|ấpớch chơ
apes|ếp
apex|ếpéc
apex's|ếpéc xi
apfel|ấp phăl
apfelbaum|ấp phăl bao 
apgar|ấp gơ
aphasia|ắpêgi ă
aphid|ấphắt
aphid|ấphắt
aphids|ấphít
aphids|ấphít
aphorism|ấphơ ri dăm
aphorisms|ấphơ ri dăm
aphrodisiac|ấph rớt đi diấc
aphrodite|ấph rắt đai  ti
aphrodite's|ấph rắt đai  ti
aphrodites|ấph rắt đai  ti
api|ếpia  i 
apia|áp pia 
apical|ấpíc căl
apicella|ấpít xeo lă
apiece|ắp pít
aping|ếping
aplenty|ă pồ len ti
aplin|ấp lin
aplomb|ă pồ lam
apnea|ấp ni ă
apo|ếpi ơ
apocalypse|ắp pác căl líp
apocalyptic|ắp pác căl líp tíc
apocryphal|ắp pác rắp phăl
apodaca|áp pớt đác că
apogee|ấpă di
apolitical|ếpăl lít tíc căl
apolline|ấpăl lai 
apollinian|ấpăl lin ni ăn
apollo|ắp pan lơ
apollo's|ắp pan lơ
